t [s],Y_O2(1),Y_O2(2),Y_O2(3),Y_O,T [K],p [Pa],n [m^-3],E [J/kg]
0.05805408445411437,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05815408445411437,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.058254084454114376,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05835408445411438,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05845408445411438,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.058554084454114384,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05865408445411439,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05875408445411439,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05885408445411439,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.058954084454114396,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0590540844541144,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0591540844541144,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.059254084454114404,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05935408445411441,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05945408445411441,1.0818428212990983e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05955408445411441,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.059654084454114416,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05975408445411442,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.05985408445411442,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.059954084454114424,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06005408445411443,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06015408445411443,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06025408445411443,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.060354084454114436,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06045408445411444,1.0818428212990986e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06055408445411444,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.060654084454114444,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06075408445411445,1.081842821299098e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06085408445411445,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06095408445411445,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.061054084454114456,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06115408445411446,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06125408445411446,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.061354084454114464,1.0818428212990986e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06145408445411447,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06155408445411447,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06165408445411447,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.061754084454114476,1.0818428212990976e-08,5.1765073551081165e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06185408445411448,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06195408445411448,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.062054084454114485,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06215408445411449,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06225408445411449,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06235408445411449,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.062454084454114496,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06255408445411449,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0626540844541145,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0627540844541145,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0628540844541145,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0629540844541145,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0630540844541145,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06315408445411451,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06325408445411451,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06335408445411451,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06345408445411452,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06355408445411452,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06365408445411452,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06375408445411453,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06385408445411453,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06395408445411453,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06405408445411453,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06415408445411454,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06425408445411454,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06435408445411454,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06445408445411455,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06455408445411455,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06465408445411455,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06475408445411455,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06485408445411456,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06495408445411456,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06505408445411456,1.0818428212990978e-08,5.176507355108117e-09,1.3119871728822612e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06515408445411457,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06525408445411457,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06535408445411457,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06545408445411457,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06555408445411458,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06565408445411458,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06575408445411458,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06585408445411459,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06595408445411459,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06605408445411459,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0661540844541146,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0662540844541146,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0663540844541146,1.0818428212990978e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0664540844541146,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.0665540844541146,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06665408445411461,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06675408445411461,1.0818428212990985e-08,5.176507355108121e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06685408445411462,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06695408445411462,1.0818428212990981e-08,5.176507355108119e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06705408445411462,1.0818428212990985e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06715408445411462,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06725408445411463,1.0818428212990983e-08,5.17650735510812e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06735408445411463,1.081842821299098e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06745408445411463,1.0818428212990988e-08,5.176507355108122e-09,1.3119871728822616e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
0.06755408445411464,1.0818428212990981e-08,5.176507355108118e-09,1.3119871728822614e-09,0.999999982693072,10000.0,9749.999915628747,7.061898647187011e+22,23220364.01641691
